longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,housing_median_age.1,total_rooms.1,population.1,households.1,median_income.1,housing_median_age^2,housing_median_age total_rooms,housing_median_age population,housing_median_age households,housing_median_age median_income,total_rooms^2,total_rooms population,total_rooms households,total_rooms median_income,population^2,population households,population median_income,households^2,households median_income,median_income^2,ocean_proximity_<1H OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
-119.01,36.06,25.0,1505.0,435.0,1392.0,359.0,1.6812,47700.0,25.0,1505.0,1392.0,359.0,1.6812,625.0,37625.0,34800.0,8975.0,42.03,2265025.0,2094960.0,540295.0,2530.206,1937664.0,499728.0,2340.2304,128881.0,603.5508,2.82643344,0,1,0,0,0
-119.46,35.14,30.0,2943.0,435.0,1565.0,584.0,2.5313,45800.0,30.0,2943.0,1565.0,584.0,2.5313,900.0,88290.0,46950.0,17520.0,75.939,8661249.0,4605795.0,1718712.0,7449.6159,2449225.0,913960.0,3961.4845,341056.0,1478.2792,6.40747969,0,1,0,0,0
-122.44,37.8,52.0,3830.0,435.0,1310.0,963.0,3.4801,500001.0,52.0,3830.0,1310.0,963.0,3.4801,2704.0,199160.0,68120.0,50076.0,180.9652,14668900.0,5017300.0,3688290.0,13328.783,1716100.0,1261530.0,4558.9310000000005,927369.0,3351.3363000000004,12.11109601,0,0,0,1,0
-118.72,34.28,17.0,3051.0,435.0,1705.0,495.0,5.7376,218600.0,17.0,3051.0,1705.0,495.0,5.7376,289.0,51867.0,28985.0,8415.0,97.5392,9308601.0,5201955.0,1510245.0,17505.417599999997,2907025.0,843975.0,9782.608,245025.0,2840.112,32.920053759999995,1,0,0,0,0
-121.93,36.62,34.0,2351.0,435.0,1063.0,428.0,3.725,278000.0,34.0,2351.0,1063.0,428.0,3.725,1156.0,79934.0,36142.0,14552.0,126.65,5527201.0,2499113.0,1006228.0,8757.475,1129969.0,454964.0,3959.675,183184.0,1594.3,13.875625,0,0,0,0,1
-117.61,34.08,12.0,4427.0,435.0,2400.0,843.0,4.7147,158700.0,12.0,4427.0,2400.0,843.0,4.7147,144.0,53124.0,28800.0,10116.0,56.57639999999999,19598329.0,10624800.0,3731961.0,20871.9769,5760000.0,2023200.0,11315.28,710649.0,3974.4921,22.22839609,0,1,0,0,0
-118.02,33.89,36.0,1375.0,435.0,670.0,221.0,5.0839,198200.0,36.0,1375.0,670.0,221.0,5.0839,1296.0,49500.0,24120.0,7956.0,183.0204,1890625.0,921250.0,303875.0,6990.3625,448900.0,148070.0,3406.213,48841.0,1123.5419,25.84603921,1,0,0,0,0
-118.08,33.92,38.0,1335.0,435.0,1011.0,269.0,3.6908,157500.0,38.0,1335.0,1011.0,269.0,3.6908,1444.0,50730.0,38418.0,10222.0,140.25039999999998,1782225.0,1349685.0,359115.0,4927.218,1022121.0,271959.0,3731.3988,72361.0,992.8252,13.622004639999998,1,0,0,0,0
-122.08,37.39,4.0,2292.0,435.0,1050.0,584.0,4.8036,340000.0,4.0,2292.0,1050.0,584.0,4.8036,16.0,9168.0,4200.0,2336.0,19.2144,5253264.0,2406600.0,1338528.0,11009.8512,1102500.0,613200.0,5043.780000000001,341056.0,2805.3024,23.074572960000005,0,0,0,1,0
-118.23,34.18,45.0,2332.0,435.0,943.0,339.0,8.1132,446600.0,45.0,2332.0,943.0,339.0,8.1132,2025.0,104940.0,42435.0,15255.0,365.0940000000001,5438224.0,2199076.0,790548.0,18919.9824,889249.0,319677.0,7650.747600000001,114921.0,2750.3748000000005,65.82401424000001,1,0,0,0,0
-120.37,38.01,30.0,473.0,435.0,242.0,93.0,2.5417,123200.0,30.0,473.0,242.0,93.0,2.5417,900.0,14190.0,7260.0,2790.0,76.251,223729.0,114466.0,43989.0,1202.2241,58564.0,22506.0,615.0914,8649.0,236.3781,6.46023889,0,1,0,0,0
-118.12,34.08,35.0,2248.0,435.0,1762.0,622.0,3.0,253900.0,35.0,2248.0,1762.0,622.0,3.0,1225.0,78680.0,61670.0,21770.0,105.0,5053504.0,3960976.0,1398256.0,6744.0,3104644.0,1095964.0,5286.0,386884.0,1866.0,9.0,1,0,0,0,0
-117.91,33.76,20.0,4413.0,435.0,4818.0,1063.0,2.8594,215100.0,20.0,4413.0,4818.0,1063.0,2.8594,400.0,88260.0,96360.0,21260.0,57.188,19474569.0,21261834.0,4691019.0,12618.5322,23213124.0,5121534.0,13776.5892,1129969.0,3039.5422,8.17616836,1,0,0,0,0
-119.19,34.2,18.0,3620.0,435.0,3171.0,779.0,3.3409,220500.0,18.0,3620.0,3171.0,779.0,3.3409,324.0,65160.0,57078.0,14022.0,60.1362,13104400.0,11479020.0,2819980.0,12094.058,10055241.0,2470209.0,10593.9939,606841.0,2602.5611,11.16161281,0,0,0,0,1
-117.98,33.92,27.0,3700.0,435.0,1793.0,552.0,5.3668,219800.0,27.0,3700.0,1793.0,552.0,5.3668,729.0,99900.0,48411.0,14904.0,144.90359999999998,13690000.0,6634100.0,2042400.0,19857.16,3214849.0,989736.0,9622.6724,304704.0,2962.4736,28.802542239999998,1,0,0,0,0
-117.91,34.02,22.0,6269.0,435.0,5587.0,1251.0,3.8201,136200.0,22.0,6269.0,5587.0,1251.0,3.8201,484.0,137918.0,122914.0,27522.0,84.04220000000001,39300361.0,35024903.0,7842519.0,23948.2069,31214569.0,6989337.0,21342.8987,1565001.0,4778.9451,14.59316401,1,0,0,0,0
-122.1,37.69,41.0,746.0,435.0,387.0,161.0,3.9063,178400.0,41.0,746.0,387.0,161.0,3.9063,1681.0,30586.0,15867.0,6601.0,160.1583,556516.0,288702.0,120106.0,2914.0998,149769.0,62307.0,1511.7381,25921.0,628.9143,15.25917969,0,0,0,1,0
-121.02,37.48,26.0,467.0,435.0,244.0,83.0,4.1346,187500.0,26.0,467.0,244.0,83.0,4.1346,676.0,12142.0,6344.0,2158.0,107.4996,218089.0,113948.0,38761.0,1930.8582,59536.0,20252.0,1008.8424,6889.0,343.1718,17.094917159999998,0,1,0,0,0
-117.05,32.75,36.0,2024.0,435.0,1030.0,390.0,3.8233,139800.0,36.0,2024.0,1030.0,390.0,3.8233,1296.0,72864.0,37080.0,14040.0,137.6388,4096576.0,2084720.0,789360.0,7738.3592,1060900.0,401700.0,3937.999,152100.0,1491.087,14.617622890000002,0,0,0,0,1
-120.97,37.43,27.0,1380.0,435.0,810.0,262.0,2.1875,137500.0,27.0,1380.0,810.0,262.0,2.1875,729.0,37260.0,21870.0,7074.0,59.0625,1904400.0,1117800.0,361560.0,3018.75,656100.0,212220.0,1771.875,68644.0,573.125,4.78515625,0,1,0,0,0
-122.16,37.45,47.0,4234.0,435.0,1808.0,1093.0,4.2297,425000.0,47.0,4234.0,1808.0,1093.0,4.2297,2209.0,198998.0,84976.0,51371.0,198.7959,17926756.0,7655072.0,4627762.0,17908.5498,3268864.0,1976144.0,7647.297600000001,1194649.0,4623.0621,17.890362090000004,0,0,0,1,0
-118.37,34.07,50.0,2519.0,435.0,1117.0,516.0,4.3667,405600.0,50.0,2519.0,1117.0,516.0,4.3667,2500.0,125950.0,55850.0,25800.0,218.335,6345361.0,2813723.0,1299804.0,10999.7173,1247689.0,576372.0,4877.6039,266256.0,2253.2172,19.06806889,1,0,0,0,0
